ID,SalePrice
1865,306992.5717742878
1866,316221.6692403763
1867,263719.7528389349
1868,289637.16638472927
1869,205872.98266962732
1870,230713.03679174115
1871,266036.66724887444
1872,180861.25845436804
1873,243191.19478348774
1874,131961.67949083287
1875,207091.81107801202
1876,195568.47958499144
1877,206889.38986413486
1878,216460.55460951853
1879,127381.29048315619
1880,129682.50120884342
1881,237127.04515181953
1882,274220.109783611
1883,200425.97568223748
1884,219042.685628936
1885,245361.41904511335
1886,276812.0649549418
1887,208601.3894244985
1888,267200.47300121654
1889,179111.13819006758
1890,111696.59754397818
1891,132692.5167896587
1892,102494.82522206439
1893,127849.91163858614
1894,141800.6406964371
1895,141273.5798967442
1896,127330.45596718558
1897,128970.5254796637
1898,129355.35597979093
1899,134377.16995904507
1900,135742.27269844527
1901,154487.73773327825
1902,144811.1288309792
1903,222043.63522467468
1904,129903.7761589197
1905,182404.0428535095
1906,145258.83993453192
1907,189280.757039632
1908,128111.28459146111
1909,132263.5617635602
1910,132117.1829229532
1911,192675.30218972277
1912,271808.7297014436
1913,140368.64254050248
1914,86928.95025234888
1915,238774.77053194656
1916,66886.92590356557
1917,286351.0620736658
1918,148449.49183163253
1919,177543.07639441785
1920,171619.49550684987
1921,350975.1645722139
1922,290060.7325652894
1923,199587.82986914393
1924,211158.88718521027
1925,216913.42811846227
1926,353175.3698483841
1927,127164.09338414311
1928,155135.11087813793
1929,114781.38547828965
1930,133554.02918851172
1931,140394.36492952262
1932,145960.85345700633
1933,154969.5008813643
1934,185627.24493788448
1935,176834.60252263903
1936,178475.44831936937
1937,196184.67121924442
1938,161264.29676898115
1939,239513.0410752915
1940,191000.3241882611
1941,190011.27198410124
1942,179496.14983693688
1943,214848.72105233418
1944,319283.62573646894
1945,335812.36464930506
1946,205179.3550358271
1947,288355.7331023083
1948,197755.8376169478
1949,225812.464608955
1950,186284.82155973496
1951,273044.17917471373
1952,244626.45186084817
1953,166370.81888330448
1954,204123.63430411046
1955,137541.43587994657
1956,334467.19831782894
1957,181676.0393377817
1958,305111.8343602039
1959,156240.81894669536
1960,109885.56121020805
1961,125354.33466244086
1962,102445.87906704706
1963,107131.92633411886
1964,100242.9426720866
1965,133443.12755811703
1966,138844.45152212473
1967,259253.02574779416
1968,366751.8606828477
1969,335229.78472939035
1970,396710.6549178417
1971,450153.01129205164
1972,343230.66963655833
1973,280507.8438130082
1974,305229.21293608815
1975,459686.33054015454
1976,268913.5529333142
1977,308439.0183455139
1978,355692.98155161267
1979,319026.27755876206
1980,197379.2878713232
1981,315450.5595543907
1982,218825.79843771626
1983,218663.26154889353
1984,173890.46997134457
1985,223555.2152260693
1986,227870.7773610352
1987,190368.23093602428
1988,181726.65342690537
1989,213437.47828319672
1990,225438.09883434416
1991,208590.11883886094
1992,218564.92347837653
1993,195263.21649729038
1994,243494.02049110518
1995,204186.46501804618
1996,252691.6729868586
1997,333378.9603821328
1998,283918.83599085687
1999,251048.72078594728
2000,312299.4604270992
2001,261212.18686215024
2002,245890.88483854974
2003,281387.6571181691
2004,267658.97992793267
2005,239385.28198995077
2006,224934.2366790838
2007,277086.8871678481
2008,189029.27082461247
2009,185257.6207830515
2010,205799.58814223594
2011,148376.59424864984
2012,186457.2878114327
2013,171163.59537064424
2014,175175.34629012566
2015,194628.65039322842
2016,178067.9913847006
2017,200049.643452641
2018,129273.47367442296
2019,122934.59213585449
2020,117853.21227811796
2021,113447.07106022372
2022,197581.42749198555
2023,162975.41291326098
2024,239301.72422186026
2025,360913.32191507606
2026,171724.8045914003
2027,137782.84015288082
2028,161473.02530798755
2029,141020.71976746642
2030,271983.3766774064
2031,247262.20693897997
2032,243947.0506198805
2033,243106.834279456
2034,149973.9349082519
2035,212168.0088153795
2036,181216.3100266391
2037,182125.82209959332
2038,289653.1687073641
2039,191220.47377676252
2040,347677.8962739805
2041,239640.6854054296
2042,219508.47936667845
2043,170450.68372629638
2044,198833.40190308887
2045,214183.08667267003
2046,162288.06791597605
2047,141211.00426303176
2048,130292.83121604561
2049,169242.10714497545
2050,187949.7109195868
2051,98495.70545593841
2052,134493.4911837435
2053,131924.26825225205
2054,88737.3764143281
2055,146319.92141628242
2056,119464.8893392602
2057,119925.95757298326
2058,191379.9197321111
2059,139241.06839087943
2060,137642.22867277087
2061,188516.8104220811
2062,124685.03260971891
2063,110976.90203041563
2064,131232.8335894907
2065,128138.08571908672
2066,176764.29802075482
2067,116577.10881763783
2068,172622.4359829168
2069,86289.06763796619
2070,108171.04573163278
2071,91033.91484797162
2072,151914.1897864516
2073,141578.60984556578
2074,182518.82888459833
2075,138403.689810855
2076,125555.83198660574
2077,128825.46547378098
2078,121411.5791815221
2079,144780.10689345832
2080,126904.00716623866
2081,134913.43585611205
2082,142351.02589439353
2083,136720.13931374243
2084,110170.19841042525
2085,125210.76310488301
2086,129496.71560877051
2087,128917.60693847436
2088,110649.36905604028
2089,99396.51267347082
2090,124749.82925672056
2091,100256.00065892318
2092,124948.51208836709
2093,132735.52228912042
2094,125845.68044502739
2095,164344.15664809957
2096,93576.18198268111
2097,87551.97212215303
2098,155596.11150982385
2099,70548.77107508761
2100,88167.40473529795
2101,128304.28397648699
2102,133581.72128498784
2103,94531.68439650202
2104,152782.63175714228
2105,103425.11287200365
2106,86524.71120007728
2107,200190.68492121197
2108,119194.586068744
2109,105495.00889481223
2110,121478.40523075176
2111,155025.76178861086
2112,137738.61425293802
2113,109553.64561504994
2114,111960.70175612265
2115,148129.55672737196
2116,117855.15266931542
2117,137194.53015423717
2118,132677.8789818269
2119,117078.44331512823
2120,111569.65513946868
2121,83186.43399806666
2122,96474.29413159745
2123,91705.46030688452
2124,186652.5670212803
2125,138608.92343860565
2126,141056.71178284267
2127,149832.89914805812
2128,125875.87336149091
2129,120620.26924954406
2130,141960.83555068346
2131,169757.93159243002
2132,123221.39115630195
2133,129981.99591323634
2134,129645.08425870963
2135,100871.87908384501
2136,83475.86636553667
2137,118603.6520203629
2138,133944.67680057872
2139,166129.38037537428
2140,126429.33016519094
2141,146743.57705930562
2142,124265.83586317116
2143,143084.4993873821
2144,128705.23548948276
2145,121419.8083282184
2146,157525.21245668616
2147,159219.13011017905
2148,132501.3571413134
2149,139992.4200783688
2150,233827.65877051934
2151,141055.90768472746
2152,149417.91626637607
2153,152652.1229522759
2154,109438.90220113492
2155,131073.21883270727
2156,246483.55366209266
2157,232543.3369913457
2158,234678.35060797405
2159,213124.57996028208
2160,196419.9607442829
2161,275062.47991632356
2162,389027.89839850063
2163,337689.07211843866
2164,254486.8990038258
2165,183939.670546901
2166,143407.26299028672
2167,212022.97109856753
2168,184513.4401002191
2169,194077.47289593788
2170,215297.8860461512
2171,140385.80994217715
2172,143941.23557581007
2173,142064.95283927265
2174,242325.69421166825
2175,312612.3430470352
2176,295609.7185537461
2177,242078.58815722616
2178,236088.05513125847
2179,147774.13262018023
2180,227157.74186429568
2181,204091.1889426658
2182,229077.74025127737
2183,199585.88870791826
2184,131160.4634653484
2185,126385.36696425125
2186,159665.8164707677
2187,166968.29694862134
2188,162607.23387627286
2189,193689.6762889283
2190,83510.38850793355
2191,83992.60335441327
2192,92741.51230043687
2193,104539.26968852243
2194,92217.60603488743
2195,106103.40936678323
2196,98260.65969332351
2197,103012.80685099028
2198,153004.68320272502
2199,183330.25934846755
2200,132239.16266739744
2201,141985.62196828984
2202,169785.68084266028
2203,151669.319634813
2204,145063.7516621287
2205,123207.92760175014
2206,140321.78692834426
2207,201870.14014824582
2208,213028.5793824225
2209,204147.76061105274
2210,127259.0486380879
2211,114992.64699400085
2212,121811.41576413278
2213,105149.03997894142
2214,134383.08564398123
2215,99171.45868004333
2216,149881.94635149871
2217,69845.73060587817
2218,84482.11827228863
2219,85063.6487310078
2220,92107.9315624065
2221,238668.34210550052
2222,213490.0295520317
2223,262033.9379617204
2224,242369.5760074473
2225,136705.07285761824
2226,176947.04697043553
2227,189816.43516178982
2228,250282.73308256664
2229,238722.736096384
2230,146699.53955354332
2231,214574.42242977995
2232,200045.5532784502
2233,185992.3790530473
2234,240983.7250458501
2235,199151.15981356046
2236,270483.73586582625
2237,295406.74784061976
2238,218238.52154280592
2239,129884.37921884218
2240,146968.11632638652
2241,124831.6237014326
2242,130836.21770830941
2243,124919.35053043463
2244,86280.68397120493
2245,87872.33487199688
2246,135721.50444240533
2247,100550.49859337494
2248,122079.63896654139
2249,118243.45070960546
2250,133884.30234343655
2251,137073.61469079932
2252,186744.76714009314
2253,160503.67140291058
2254,176787.5858353041
2255,196881.1746038126
2256,185378.83914662793
2257,219995.08935864392
2258,180872.71340256368
2259,190145.9614790607
2260,149821.88370999158
2261,181008.20268960306
2262,199370.36093879407
2263,317103.92797506484
2264,470557.50580025016
2265,143725.17234914182
2266,271558.95630130527
2267,320875.9518774299
2268,376041.3762133331
2269,168331.8477421015
2270,192481.82881507924
2271,212710.662532821
2272,205496.85707972862
2273,165370.75173319408
2274,178103.58411225872
2275,171800.9626054682
2276,197481.9644121785
2277,188369.50856693578
2278,143715.0541061308
2279,120788.98977668706
2280,112694.12398379161
2281,169024.4512751827
2282,166785.97371926391
2283,106515.50001386557
2284,110238.7234995252
2285,131464.33899508606
2286,119995.58710836514
2287,322835.3274611336
2288,275384.31914780324
2289,323732.2604021422
2290,396509.0995375741
2291,312892.97256040067
2292,403218.5514810041
2293,431658.80832095945
2294,388540.18133139436
2295,426297.17813692585
2296,270473.74984520697
2297,296455.35325333773
2298,321567.65768957767
2299,369273.7250424785
2300,310463.3057805962
2301,268768.00357467943
2302,234055.6696593246
2303,251288.1534883355
2304,259477.29828596266
2305,167622.70560678645
2306,167625.6971766853
2307,180856.56307683827
2308,226145.4589836969
2309,268560.02826044115
2310,217473.99137117606
2311,199105.4333341817
2312,181100.15117200965
2313,186689.86014701685
2314,191077.19917452257
2315,183071.75613031452
2316,205027.45243869224
2317,182625.20556023397
2318,174925.65936556403
2319,189603.68536921582
2320,190396.52089400205
2321,250964.23087937833
2322,195379.4679467394
2323,181400.49916006948
2324,185653.62893366345
2325,224512.10014210286
2326,187493.39068942977
2327,220263.8906134995
2328,231782.46484054104
2329,189271.5311871156
2330,199573.42612192783
2331,345016.69692871324
2332,386468.7428253349
2333,334235.9090064352
2334,269272.6143111369
2335,260254.05209894595
2336,312746.34696223843
2337,199455.479417248
2338,269479.6934267036
2339,249721.08471915065
2340,365882.6944548126
2341,220480.04547203548
2342,235466.88439914776
2343,221996.47663152256
2344,241825.8003626145
2345,259040.48461453486
2346,216982.24268292586
2347,195621.23959263746
2348,233829.17714957605
2349,160905.2697119413
2350,266680.5489928201
2351,248140.5143745921
2352,276801.9485066595
2353,254231.99993168298
2354,140984.65986320397
2355,158534.1044328145
2356,149414.48254689653
2357,202808.1206744285
2358,187114.4378276868
2359,160173.53551081795
2360,121871.51145226386
2361,135295.30445694394
2362,263424.85177328513
2363,134128.88732353592
2364,164511.87287503443
2365,221507.4246364275
2366,195657.2503420883
2367,205820.94161372428
2368,189860.99832850578
2369,207598.29904842793
2370,146339.81172604873
2371,142037.19483035096
2372,195892.17782869734
2373,268790.5137714321
2374,290737.353312347
2375,230822.24801549106
2376,261747.29753177662
2377,357015.192700651
2378,147595.68361393342
2379,197519.2202282379
2380,149792.82608943022
2381,151120.61197940732
2382,194117.01387541156
2383,223877.83694906693
2384,239394.82624399746
2385,162707.65486291432
2386,135914.4393545274
2387,123777.75461480013
2388,109818.22073781847
2389,131902.10240706624
2390,142880.6419444607
2391,136853.37769652737
2392,116111.5357425973
2393,177508.26454229973
2394,149798.27777411067
2395,189656.9074468729
2396,153854.42928125188
2397,194890.3429710625
2398,123512.8728032784
2399,75826.28789237789
2400,72078.4500492867
2401,109525.88416529831
2402,123113.47554568986
2403,169889.07885837118
2404,141103.3502097662
2405,159184.56427503956
2406,129213.8157283954
2407,117671.70638421354
2408,135441.65780818564
2409,132898.36761304343
2410,194253.7904119937
2411,116956.1080475069
2412,145547.1271430218
2413,128899.03112219548
2414,120244.70742358529
2415,153038.23821901984
2416,138068.3965905468
2417,131756.79126876887
2418,118437.86104562784
2419,122732.98069136128
2420,129425.32306962273
2421,131076.86502634423
2422,117539.50630045852
2423,100545.98567246788
2424,151092.99314600026
2425,192844.72554594956
2426,119229.95521781358
2427,104602.7788453156
2428,186949.70386514292
2429,116670.01122958423
2430,132419.44363386178
2431,122081.8994378777
2432,120741.07631453879
2433,132297.21037575207
2434,129935.30703781339
2435,150508.6005516707
2436,97851.84318743399
2437,114219.06248720016
2438,121824.94655676938
2439,112996.15688671965
2440,132703.48136778103
2441,111249.69764954656
2442,107959.37920396207
2443,129425.48295562126
2444,114275.59173817912
2445,87818.05581398595
2446,120452.77541977752
2447,176089.34462639745
2448,141140.43139401902
2449,108549.44462927768
2450,143854.5530288133
2451,117578.21772823972
2452,180729.28277177463
2453,87607.40194001139
2454,99527.13543243828
2455,110387.30706427549
2456,126321.84876373291
2457,113523.04166703465
2458,135291.1879883531
2459,106262.13729958101
2460,155115.53893796183
2461,112662.28908120067
2462,127222.29232389289
2463,117896.15413608424
2464,154436.0200982866
2465,136001.54220036324
2466,121163.32297805251
2467,156347.19987230768
2468,94293.98244999978
2469,101968.97167266805
2470,178776.54937972885
2471,202680.02669965304
2472,177944.28626159666
2473,116142.04481061234
2474,102652.334898944
2475,228703.22656786736
2476,112574.51489337164
2477,120943.68562534536
2478,162795.38803205846
2479,121272.87788505176
2480,140488.33948821295
2481,123245.51821789163
2482,126485.86402905326
2483,117197.88252735038
2484,129170.97227023437
2485,121302.96393847704
2486,142605.6836535486
2487,160895.2741968516
2488,156362.9519867446
2489,156410.14311907868
2490,141772.6183516489
2491,93534.69472902414
2492,178920.04973936442
2493,129196.67205066867
2494,158038.7856474887
2495,103411.32733361772
2496,200839.4280690834
2497,159140.38571205278
2498,111297.60909778078
2499,90523.8841714117
2500,117567.72017649983
2501,131589.85059651412
2502,140145.21352763718
2503,103447.14846948818
2504,200621.34150455796
2505,218395.3715524307
2506,277618.5867168164
2507,311437.01124522055
2508,278436.82881571306
2509,232395.26867615065
2510,244676.87942405784
2511,189307.24008795738
2512,210466.05415240047
2513,212779.39205433312
2514,228093.8482175538
2515,145316.6484851994
2516,162281.10333400866
2517,133732.11158223046
2518,146908.55497250342
2519,221994.3634301224
2520,204497.03232028437
2521,198850.03647685918
2522,222941.64563756
2523,128666.16421524643
2524,142923.02559573116
2525,142197.19947622425
2526,132406.37590820788
2527,119489.06498482752
2528,128453.04358887694
2529,127612.6967349753
2530,108553.71653286858
2531,240547.51226786184
2532,223966.24566860462
2533,208488.59814455753
2534,243993.44851824676
2535,304418.98265313084
2536,239278.89027759843
2537,240545.4663138039
2538,189178.48284399038
2539,188296.9269024018
2540,186376.47762186968
2541,201637.17840680835
2542,157410.99511442045
2543,132975.3460798904
2544,120784.27951642303
2545,138485.43161166745
2546,149734.62578873878
2547,157696.3445695034
2548,146744.10494595254
2549,149757.41619647673
2550,1197852.6828453643
2551,132618.55330548142
2552,118633.76391319475
2553,83795.30925228901
2554,115803.0357722031
2555,118197.09826884435
2556,103862.24545451824
2557,112165.07791599569
2558,147010.31873561634
2559,121918.82461476028
2560,129270.92723401869
2561,133617.7436814855
2562,130584.56427998445
2563,134200.1189883275
2564,179977.6497883866
2565,112955.78903953661
2566,117962.4359770842
2567,126726.66194635267
2568,211775.4966469646
2569,201267.1762095424
2570,126799.74567208378
2571,170657.8016668973
2572,171918.73646344923
2573,232104.73623937054
2574,236519.69673411202
2575,133714.28785429025
2576,113559.23187857828
2577,121061.02461266797
2578,96672.97005985054
2579,69976.88273605258
2580,117721.52393076463
2581,114814.02331800829
2582,108258.43669530169
2583,242926.92666474666
2584,169183.4187583295
2585,189534.3904794031
2586,206860.02884679358
2587,213189.25429939647
2588,149113.83427402505
2589,158290.82892205258
2590,210988.8991345897
2591,158223.58528132905
2592,223877.95149565794
2593,250028.92670759893
2594,182206.2362376072
2595,214925.5629483764
2596,297570.4099688283
2597,190228.56329973348
2598,266422.4454684537
2599,363266.35237399605
2600,111034.84312929623
2601,148309.6957428596
2602,86747.11971665619
2603,100348.8481995799
2604,79696.23287589944
2605,88053.46725638803
2606,142589.27497314042
2607,215408.45475766162
2608,203818.25551504313
2609,149279.11875598328
2610,105968.42837401041
2611,134353.38047541582
2612,141643.60697447415
2613,126673.40138641978
2614,125302.2986034471
2615,159223.09611272175
2616,146196.32545104355
2617,183830.48122851943
2618,204294.85038461388
2619,222712.4119098551
2620,188266.5378228866
2621,188180.14178303533
2622,195218.7779760668
2623,257928.19042323274
2624,282877.76836203056
2625,323651.04028312385
2626,170105.58220330006
2627,176604.41739579182
2628,387573.84391232854
2629,502134.9044936426
2630,352627.26384618186
2631,447443.1342510202
2632,390688.31821210316
2633,286753.5610508538
2634,373927.24857243005
2635,163069.0108569148
2636,219260.64759472245
2637,185856.14807336926
2638,244544.59749476443
2639,177026.2411470273
2640,158072.39286552873
2641,114072.60476915618
2642,167151.89516350618
2643,116285.52044905261
2644,121406.09582632441
2645,102811.59871357851
2646,100097.35832510126
2647,108702.89861113924
2648,151476.84447950232
2649,133790.70118801383
2650,128837.25188004611
2651,140363.78914271505
2652,386594.90940349695
2653,268928.8182493209
2654,237472.4485217599
2655,327061.11431262275
2656,311607.1132528562
2657,311105.5002802184
2658,283545.01938135934
2659,308919.44594464323
2660,320821.03873182635
2661,312326.6057792731
2662,301085.44208353315
2663,290563.5185758163
2664,264472.3585847762
2665,305371.7293290174
2666,273368.3894818028
2667,180322.5270943023
2668,191387.4025338592
2669,179857.84074064868
2670,300079.731343591
2671,193013.52657658464
2672,190639.49388837186
2673,205881.53680716036
2674,208813.1980607448
2675,172068.551270718
2676,208134.2208838404
2677,200195.0459515425
2678,270804.4860427219
2679,272915.23981126404
2680,284986.39028538356
2681,382766.07890832
2682,332516.12592068146
2683,478660.03478591976
2684,309685.0428831934
2685,338606.8724731707
2686,264532.750100163
2687,275286.72126808355
2688,236401.9071366348
2689,212883.9736628081
2690,390869.72573404
2691,181773.72126692
2692,143956.59360951232
2693,204489.93982587644
2694,147210.25080724971
2695,201831.9383091989
2696,194138.33133713674
2697,188137.17882093892
2698,184776.9835841373
2699,169940.62807939874
2700,160148.83963275581
2701,159217.5802030733
2702,129231.79765848372
2703,139522.95453836772
2704,140597.90907745078
2705,121554.68557336948
2706,116815.48138008866
2707,129642.60494304184
2708,125668.55916274677
2709,109510.28852360584
2710,126656.00748335301
2711,331916.8263417118
2712,352895.59978124924
2713,172210.3926116431
2714,145487.16437395633
2715,160680.86264355236
2716,163061.91919748337
2717,173953.9796179035
2718,238228.74459883885
2719,144925.7922718195
2720,178693.63981398952
2721,134464.9359794575
2722,152221.903552675
2723,152948.1794945637
2724,119112.57281000364
2725,127452.54928200982
2726,127818.47080747281
2727,172035.75729977083
2728,166841.62268409895
2729,146160.26657491073
2730,131849.12618128074
2731,126307.94030025632
2732,124471.62806365338
2733,155790.94956649162
2734,148019.8094809587
