ID,SalePrice
1836,139676.12153624362
1837,86512.0533610635
1838,124932.06283835885
1839,85993.22200226822
1840,133012.55185619215
1841,137631.26856155787
1842,106699.5816255762
1843,131091.25093903783
1844,136343.16104655038
1845,143070.97673159093
1846,161114.3865887712
1847,166600.46680283773
1848,66088.03371463872
1849,118964.03600384649
1850,124273.33815257065
1851,147878.24353909507
1852,122455.74575904623
1853,122483.71051074794
1854,176181.50726667768
1855,173039.79953050098
1856,221245.84131634742
1857,138265.6706779405
1858,148112.22047612615
1859,126625.86991195726
1860,150577.52679922225
1861,125842.98701127255
1862,330202.3142079137
1863,315281.3302552746
1864,315434.22384131764
1865,309079.05638784595
1866,308672.33272285084
1867,249336.71769293593
1868,288388.80937465193
1869,195123.73075249087
1870,228149.34739822042
1871,257810.01413439278
1872,176399.77763838146
1873,240433.6857714452
1874,130375.37160089637
1875,215520.18196243804
1876,190894.77078001137
1877,206759.93405115945
1878,217859.59765368723
1879,129121.62287211797
1880,126961.01119148303
1881,238136.45087620468
1882,269363.36594615376
1883,199207.3708328009
1884,216352.44017850896
1885,251987.16132147546
1886,279528.4511596199
1887,202960.46529477584
1888,265632.3980941712
1889,172376.91681172195
1890,116091.04045918147
1891,138543.99250549127
1892,99590.68788519273
1893,133866.04660788647
1894,144564.76189087945
1895,151506.07029484518
1896,123052.8601044683
1897,120005.84763762304
1898,119600.62019252549
1899,130573.24587993001
1900,127283.36148266248
1901,155220.39204298006
1902,144473.33413993867
1903,214345.65314396753
1904,128492.0399004144
1905,189457.73366633322
1906,148577.22333536655
1907,210968.00285719484
1908,125706.90068675244
1909,132673.4119295199
1910,133162.85087015093
1911,195924.53408169173
1912,294349.411865717
1913,132265.73315417298
1914,85517.35904998492
1915,234933.86823817075
1916,76759.1909784958
1917,274362.64137046994
1918,137825.50436584797
1919,167418.53975592868
1920,184176.64224574104
1921,372148.5532368937
1922,301539.27482808667
1923,202967.26179464467
1924,221696.789433272
1925,219750.77558337688
1926,356672.7296133788
1927,126670.11953071134
1928,160946.25483111988
1929,112322.01699958669
1930,131617.6706228778
1931,133365.42080054482
1932,142934.05208616628
1933,153447.0710282066
1934,181642.97517203935
1935,166507.21176247406
1936,178983.6996908458
1937,195453.17585544183
1938,172418.8855524442
1939,247215.51005494155
1940,193405.19208911213
1941,189175.3441347946
1942,187396.63861042942
1943,204971.27679860906
1944,318286.1876035324
1945,349370.18189183925
1946,217258.57532914536
1947,283120.1081584865
1948,227092.02593705707
1949,236367.6797309688
1950,182463.46006877927
1951,288916.8726794484
1952,241122.55505654847
1953,169477.07448830074
1954,212042.17534580536
1955,136387.06141774813
1956,342717.91812315956
1957,185055.81075985677
1958,308173.5539348278
1959,158012.49513168234
1960,112118.5921733369
1961,120693.23420581501
1962,110548.0443491203
1963,110905.50707101832
1964,110929.10157902422
1965,140245.41270507593
1966,147583.65241480383
1967,264301.32431163243
1968,391041.55906701577
1969,358800.2668167777
1970,420101.7011435558
1971,471206.29479526344
1972,350732.6024496551
1973,266772.02888509375
1974,297774.0111852697
1975,502200.18309572275
1976,268390.34358589194
1977,361457.1815797668
1978,382410.12443998107
1979,331113.91918094363
1980,214815.4545492049
1981,314147.63980392215
1982,215570.00497789096
1983,215570.00497789096
1984,176253.29969457668
1985,210092.62501564051
1986,217025.6650535786
1987,179608.8388446968
1988,177433.766407806
1989,202565.7961470509
1990,216143.51503263772
1991,202410.70398193586
1992,216532.68344268284
1993,181828.7231978961
1994,253138.49377403813
1995,197920.28351279607
1996,267162.6812745395
1997,327056.3783759973
1998,319076.66969208734
1999,241732.46046134163
2000,313854.9837880086
2001,251528.64376743487
2002,249553.24594529456
2003,273749.67584078386
2004,257750.33952603056
2005,234279.75738877815
2006,216058.92194420917
2007,274660.4310283571
2008,186174.8119284219
2009,184619.82449035262
2010,205340.66662003883
2011,153985.77680913734
2012,182781.29554230854
2013,170908.60025541205
2014,176994.55663088043
2015,203816.02234023227
2016,178844.10294004346
2017,193506.60864467203
2018,122407.94631414932
2019,114221.530733251
2020,114931.95228722626
2021,109050.73853437595
2022,201993.92271497322
2023,160834.3542289044
2024,244218.3222796295
2025,375317.9043138328
2026,177757.7396368933
2027,143256.6286124977
2028,167764.12264262757
2029,152952.04042535712
2030,255690.61502020492
2031,226476.0032502138
2032,232710.1020418459
2033,244406.26269261623
2034,157984.44375717605
2035,213193.58302409583
2036,191459.95928564225
2037,192568.52597000578
2038,304661.77878045075
2039,216468.949744718
2040,403581.50482452835
2041,243677.89432912998
2042,209937.10811813784
2043,171040.16449345558
2044,200421.52357583548
2045,216355.7389014496
2046,166442.3856940086
2047,138306.8840881178
2048,122652.67456810654
2049,170744.36044858387
2050,187056.9490972028
2051,101376.63103785133
2052,134817.31514596113
2053,128428.08232365284
2054,86864.67591830713
2055,153053.743849947
2056,123163.20309285786
2057,116379.44315468805
2058,200949.26308621708
2059,134112.96611487173
2060,142769.51069559733
2061,183926.82468192044
2062,125068.81883090836
2063,113064.76813418603
2064,133387.93330408723
2065,129889.0333853622
2066,190452.99668680804
2067,125822.23453383171
2068,179873.47881986672
2069,91638.1073328676
2070,107000.17997442534
2071,87011.15242837332
2072,151970.1240419964
2073,134626.51209232045
2074,180847.2782976577
2075,140155.08252917227
2076,119849.95944922914
2077,130605.21260463874
2078,119314.64314787627
2079,139403.2706518622
2080,123499.11941584037
2081,129302.71248764015
2082,148789.10137908207
2083,138558.21969548296
2084,107841.40685311856
2085,123655.65426534043
2086,135697.5544593737
2087,130042.57568055329
2088,105145.79427868423
2089,93924.85792255303
2090,118350.97839538303
2091,104234.17798038645
2092,128088.11502513188
2093,133011.58869076197
2094,118417.88474007593
2095,156726.9499331636
2096,92591.60021732913
2097,86858.99949769635
2098,151314.26046295435
2099,69433.33989200208
2100,98716.92468835173
2101,123052.0130004446
2102,129285.46768503964
2103,94200.30846490731
2104,163310.04131363655
2105,100845.95447953862
2106,90426.77567179405
2107,201818.1435850629
2108,120809.17430448472
2109,110225.38637209286
2110,116203.03735970844
2111,152077.22198385975
2112,137162.71640259158
2113,107709.02906662202
2114,107492.7476777637
2115,145615.14678541088
2116,113349.86366116755
2117,130789.03486193369
2118,129975.1809486858
2119,112392.52097051268
2120,104196.5823179174
2121,85471.61662954868
2122,97804.81830643903
2123,92507.91246628253
2124,182943.0251444675
2125,141683.49058238836
2126,143185.94663930268
2127,148008.29765225656
2128,121899.49776159227
2129,115396.98226244784
2130,141626.66162277496
2131,156779.08140580653
2132,124484.77011292269
2133,127498.99292921579
2134,122019.60087944844
2135,101132.44668202684
2136,86821.41108475342
2137,118151.01232404717
2138,133367.00358226598
2139,159892.95692507757
2140,122417.6743113355
2141,135659.9610610384
2142,126325.54393821563
2143,140294.4173120073
2144,129882.79107510278
2145,118065.08093804354
2146,161628.6122036386
2147,165871.66138890933
2148,133829.37084635173
2149,134080.4487913398
2150,233703.6097970934
2151,129791.4345099916
2152,159289.2135757808
2153,151415.12652695528
2154,111652.92728037458
2155,132851.2163895093
2156,256944.8170319388
2157,222635.37793697914
2158,236899.73335952705
2159,218693.14563374285
2160,185482.37654354208
2161,265406.9521898667
2162,406657.2146582414
2163,326296.6154679001
2164,247884.72599257124
2165,185217.86601834287
2166,138971.91683597848
2167,202910.31087023843
2168,192637.73457983034
2169,193114.00336109975
2170,214672.9421393779
2171,141464.0585601871
2172,140212.7824760749
2173,162043.28438689685
2174,250389.42492902614
2175,301309.52076873276
2176,298689.4733383161
2177,255434.9236889477
2178,232006.04565417868
2179,140330.95329118957
2180,239144.35613919012
2181,205969.75314116952
2182,236377.03116065494
2183,199631.7593937652
2184,126797.41309370885
2185,126952.49818694794
2186,151100.11568069304
2187,155048.6645522144
2188,153580.04529437202
2189,319556.1080263191
2190,88144.1379649057
2191,89221.65708086044
2192,91077.29321094426
2193,105720.25749404122
2194,93238.18253736378
2195,106018.63136473719
2196,102049.59554906002
2197,100897.02968734561
2198,151921.31660450262
2199,167350.23399323536
2200,128035.83348579696
2201,134516.704116423
2202,158457.63938083345
2203,145967.92635238927
2204,149748.274940216
2205,122611.45019408193
2206,135485.73845233538
2207,192847.80580713425
2208,215992.66112126704
2209,227471.6207835595
2210,126212.82594976237
2211,113099.40166888283
2212,115966.35662735392
2213,102497.73170349761
2214,134985.21661789145
2215,99314.60350022356
2216,154688.17286854633
2217,75649.18582136492
2218,86533.19703893746
2219,84736.58273501386
2220,88937.54793973251
2221,234933.86823817075
2222,213536.12904432564
2223,305635.47154933336
2224,229125.2957008219
2225,143607.91361798364
2226,175713.3692532958
2227,187497.75616657195
2228,254724.52092414076
2229,243438.16377845543
2230,147240.10318750638
2231,215631.8583422262
2232,197597.0472272619
2233,186149.78322721817
2234,233265.958927342
2235,200915.37029913196
2236,274212.7615925335
2237,314138.31331979216
2238,221697.81425455562
2239,133613.87364483278
2240,157039.12630835758
2241,144249.77894612576
2242,124924.31470105285
2243,120300.26432967072
2244,94425.93789576372
2245,96730.46959765199
2246,141375.84111990512
2247,104526.95493488017
2248,114629.93668309417
2249,114006.09767568533
2250,133049.91866924596
2251,167622.13483104025
2252,191556.89385305738
2253,157644.74467145058
2254,173181.31413365033
2255,187949.9218992357
2256,180808.02569823404
2257,210759.72658567713
2258,177841.2302105216
2259,178587.31844043802
2260,170830.87549333533
2261,181934.5634326761
2262,204593.0721402096
2263,322371.60506569216
2264,567939.7160820604
2265,203529.79127967998
2266,270479.6914918389
2267,351833.19230101537
2268,378985.0394921167
2269,169804.9953371271
2270,185060.1686015866
2271,219120.46799167304
2272,204988.49586173697
2273,163176.91855010204
2274,176787.24058729768
2275,181659.56733657655
2276,182565.27676554734
2277,184210.7083419205
2278,145115.53034312782
2279,115925.56294264899
2280,116610.55965291095
2281,172588.95336050336
2282,189740.16796266733
2283,114186.89272205296
2284,118446.65460140842
2285,138187.75656026907
2286,117209.38939234041
2287,324467.63967194175
2288,281679.6333578604
2289,353270.3903864897
2290,424044.5653098057
2291,325679.3264426091
2292,417491.6858867198
2293,466981.8647119871
2294,411819.2579316342
2295,466391.11757839494
2296,309708.35345702036
2297,281272.6777081217
2298,327639.6700853026
2299,389027.11172103207
2300,327058.59248518717
2301,260462.39243493267
2302,237168.5983813534
2303,251882.89838918316
2304,264319.1250342107
2305,174029.43366274596
2306,174035.94678509206
2307,182624.3886695071
2308,229954.02828688693
2309,265088.54494911165
2310,213913.02060793908
2311,191463.39603865813
2312,185348.14835456782
2313,180942.84537998354
2314,189724.16795275983
2315,175626.77405143654
2316,201487.95635755
2317,185038.73191504853
2318,170732.35339214903
2319,181769.21695406036
2320,186370.36647519103
2321,235856.17635258686
2322,183962.25117211332
2323,186437.283130721
2324,179090.55684651594
2325,222750.89379599676
2326,181315.73916687083
2327,212457.7017000196
2328,217294.44068869305
2329,188929.03046300012
2330,187180.69474809334
2331,358071.63035472255
2332,408294.70112519455
2333,327481.92399439163
2334,270143.20218514785
2335,263007.2741262111
2336,311512.5788789587
2337,201298.41569269888
2338,264607.88702573255
2339,243061.83727015785
2340,392003.5879022979
2341,221655.64809333353
2342,231716.5953100925
2343,213505.92873058346
2344,237503.2316854797
2345,258570.36510611474
2346,213227.54535985924
2347,195720.36952495886
2348,225701.74085990345
2349,163894.06147422257
2350,266411.8552932737
2351,252716.49386282245
2352,285372.53347030637
2353,258889.30113279083
2354,140115.3958640146
2355,155583.59370478278
2356,153257.99457590902
2357,203863.79984701314
2358,190161.5671470655
2359,147133.66268952287
2360,116354.65187985187
2361,129000.30295323486
2362,290503.9060309366
2363,138544.457125029
2364,159115.24183140046
2365,211363.7230917508
2366,184274.72372483357
2367,219682.55299667356
2368,189995.9654816125
2369,226087.7838445422
2370,155160.46952985317
2371,154020.79027980816
2372,189385.038542174
2373,257377.19592758175
2374,285622.21475447534
2375,236774.8736224446
2376,286071.49273916584
2377,384844.2399235241
2378,149596.9662288718
2379,208693.54215240988
2380,143471.3953110975
2381,165033.31842015774
2382,197726.41881225185
2383,222557.83989335533
2384,235904.4858162858
2385,153131.8123952411
2386,136346.64482644227
2387,122160.76582417227
2388,118703.78624883918
2389,128995.5644473789
2390,145108.925248981
2391,127331.48000432325
2392,113101.6425620271
2393,170120.34535701456
2394,142779.5397990526
2395,185481.75835671247
2396,156380.88894092524
2397,210214.7379609092
2398,120341.12940292449
2399,75359.00281479217
2400,69983.9619675161
2401,104953.51728669599
2402,126745.78560525794
2403,171621.14963448414
2404,140107.49038971376
2405,158961.8747168699
2406,126813.563723258
2407,114737.15955899589
2408,129369.52018443673
2409,130085.96659857198
2410,189403.0784182327
2411,117061.86009623735
2412,144472.54607817484
2413,130315.6620404421
2414,122801.69776659417
2415,155706.56701793225
2416,137648.68814107505
2417,127689.8146474244
2418,113236.1907740158
2419,123368.39662182081
2420,119088.81149254377
2421,134470.45588764318
2422,123132.53985662342
2423,103681.19369946317
2424,145059.44176813553
2425,236386.83187147693
2426,123280.89716113695
2427,107038.0829864364
2428,171731.5280833656
2429,113689.37467604798
2430,128417.41969568518
2431,121571.48621268006
2432,118267.00346419006
2433,127882.01837357538
2434,129994.25288329869
2435,145721.4430834487
2436,97487.6235715511
2437,111008.65545811829
2438,115266.73550294036
2439,111065.41583706325
2440,128959.3149349549
2441,106490.74766179008
2442,100897.83568269889
2443,125057.83457167489
2444,113256.44000501685
2445,87111.58668656313
2446,124222.58091792028
2447,173668.277385288
2448,138992.32817700927
2449,104946.39168465472
2450,142379.40582852528
2451,109562.53478191751
2452,191364.15403123104
2453,92829.84913034004
2454,110802.17835988014
2455,109872.45739290885
2456,128196.4033683747
2457,111958.10080226349
2458,124756.98186135548
2459,104763.99660658663
2460,141537.7734626599
2461,110777.78646599532
2462,121813.48810988816
2463,118098.24457128871
2464,161665.3865126809
2465,133007.31859732507
2466,119069.66182449707
2467,142663.95671837393
2468,96012.47361404546
2469,104648.8047770377
2470,198771.9102959321
2471,186801.7148231069
2472,181364.05554822396
2473,114356.53093330233
2474,105451.0515024995
2475,221971.59356501178
2476,111045.93476050865
2477,121469.51506230106
2478,165879.1294474241
2479,124661.87923052668
2480,139523.11503517418
2481,126620.79446606079
2482,122461.7620056346
2483,115218.32736079002
2484,127058.13650510364
2485,115007.75469216607
2486,147149.60623667922
2487,187558.4878962462
2488,145129.12404814316
2489,155187.19666571086
2490,141574.65981169746
2491,95802.66413857121
2492,183909.0860849194
2493,137618.3043058352
2494,175193.0876896212
2495,115528.58504779419
2496,227507.75080250105
2497,153952.9816027
2498,106085.63792503161
2499,94245.91828886971
2500,121090.7304574939
2501,132632.99161102282
2502,138915.83837472415
2503,104011.41066769624
2504,217564.41003977752
2505,213336.19952286186
2506,268657.7623618199
2507,326864.9231648458
2508,272049.3512445889
2509,235125.38722939242
2510,234291.4763950469
2511,188726.03018573625
2512,207330.50739778075
2513,208876.1078134402
2514,258781.26784082933
2515,147805.539177771
2516,158275.2816390489
2517,128267.1984198545
2518,147139.64864214155
2519,221866.8321223979
2520,213234.2009278997
2521,198862.88801931473
2522,215321.13372793025
2523,129015.68107086723
2524,136383.39310957486
2525,137484.37874480162
2526,134625.62125594867
2527,128212.38533952858
2528,125762.36786277288
2529,120414.20731082509
2530,102927.9005772456
2531,235315.80763444534
2532,222014.6353473751
2533,198543.16521494428
2534,244119.3951927507
2535,309916.11611383717
2536,240047.6821465421
2537,243186.66285613645
2538,184093.7636253806
2539,185442.48347650745
2540,182623.76063499815
2541,189983.58719989975
2542,159201.2119087719
2543,124303.5497268865
2544,122612.86731900016
2545,139292.01134722863
2546,150202.26315024696
2547,143495.46389444865
2548,155852.78829940458
2549,148908.18629181926
2550,1863177.5290324548
2551,138543.99250549127
2552,114446.70081094744
2553,89268.24625202361
2554,114557.22552509424
2555,113085.57333884292
2556,100788.59590588986
2557,107092.14786515906
2558,159627.0629035039
2559,124880.10469260924
2560,122387.72008846024
2561,121277.12590795557
2562,123551.3298502178
2563,128777.3813031041
2564,162561.20060768104
2565,123600.96038824088
2566,122260.90446115471
2567,122845.42737083496
2568,221850.37065562993
2569,207367.17198478908
2570,126329.46012441197
2571,183304.63184128847
2572,170220.4694275004
2573,247291.62832856175
2574,289458.4497991973
2575,129815.13348780939
2576,116338.77174925324
2577,124567.75181394284
2578,93448.1687191741
2579,73305.7327501912
2580,119737.37201819594
2581,115184.65432334309
2582,104846.11239843963
2583,238979.93291765684
2584,170666.40534415471
2585,186646.6550225047
2586,222018.53518945427
2587,207311.23494933944
2588,139858.74927423493
2589,148959.13887163624
2590,199891.4433909399
2591,206375.1127559963
2592,225994.48170587132
2593,243221.1470636542
2594,181521.44901081134
2595,204383.1623973196
2596,310882.2471721921
2597,189303.005220259
2598,264682.39939501113
2599,356954.26172572654
2600,179840.05851887751
2601,150123.4585541853
2602,94330.10648504845
2603,92706.96763489666
2604,88007.62948429964
2605,96361.55953337785
2606,139607.65635808997
2607,182784.1629479897
2608,212780.2803846405
2609,145361.66673567754
2610,103703.90569844903
2611,162280.6689768436
2612,143907.35122829486
2613,122172.4704866938
2614,122108.72109074041
2615,157739.3190256836
2616,141398.76209699965
2617,194635.5997898615
2618,236702.1402601373
2619,235375.92833002785
2620,173652.47417831045
2621,189026.84522974704
2622,189378.96134217587
2623,264380.1024865317
2624,303431.8743675083
2625,345300.3276663139
2626,164038.94835142823
2627,180016.79180572575
2628,413301.08877998765
2629,533929.3725544604
2630,342763.9796796224
2631,463322.5501001483
2632,405164.6224975494
2633,282250.1009378518
2634,376543.7025911856
2635,158791.1832801658
2636,203695.34222702187
2637,170915.3245826497
2638,249746.37975847724
2639,181801.9247194184
2640,151449.81672032643
2641,110478.28479904782
2642,188785.30886916642
2643,123323.89758097341
2644,128233.26762826178
2645,110531.17315167638
2646,109086.82328221398
2647,112313.8032843305
2648,143675.62555846412
2649,134534.70626906244
2650,137268.1818103255
2651,146528.48808154755
2652,406680.2586065132
2653,287985.5643335147
2654,252435.17813449365
2655,345830.2468541397
2656,322987.40825628315
2657,309521.93158754555
2658,288392.74365021905
2659,300014.86027488677
2660,322382.3748463137
2661,331413.3009305724
2662,332320.9771189901
2663,289594.6046686454
2664,256435.61371482557
2665,301529.35549203894
2666,270539.72408502805
2667,175921.3738990182
2668,189200.6249221691
2669,184417.23163241724
2670,300237.86007343815
2671,186597.68415261767
2672,184843.8368500227
2673,194254.84790620446
2674,197731.00364257616
2675,166457.41849367358
2676,200051.07561625744
2677,199578.31426153556
2678,266232.09436956054
2679,263284.86193420243
2680,288818.59979932476
2681,387834.59106286813
2682,331899.4503743179
2683,508684.0067462166
2684,308891.8089548346
2685,349420.3214711324
2686,260798.307061639
2687,293404.03076961107
2688,234653.52581994573
2689,210808.25366750194
2690,425686.059021563
2691,182758.6232501409
2692,142737.53139447223
2693,205540.14034007685
2694,151108.53757987093
2695,197752.98844608088
2696,188776.54800074603
2697,187884.8357993915
2698,179627.14660513052
2699,175774.03445406375
2700,163072.11627171328
2701,155715.1241799142
2702,126836.0233621414
2703,145489.4941366749
2704,138555.5907410153
2705,120004.60151645966
2706,115391.84805648535
2707,125164.8502853892
2708,127257.58974334563
2709,107120.94284984883
2710,120416.88897800997
2711,325745.3454217755
2712,367515.74767831224
2713,175837.84394627757
2714,153090.04367322847
2715,157740.26242847473
2716,152332.43082383584
2717,179347.37514667914
2718,233638.2929177891
2719,150208.20295919897
2720,179307.93205719226
2721,133146.67641840503
2722,154046.60497840418
2723,146515.0955768779
2724,114107.24698681026
2725,124491.22000514285
2726,129478.04824746131
2727,166264.29408879144
2728,166908.49218024497
2729,140443.03732396703
2730,134987.95164415485
2731,116365.34097010005
2732,121458.67142756659
2733,153955.84518085976
